name,address,sal,id
priyanka,uppal,68413,964
sai,KPHB,66676,965
sai,uppal,62198,966
priyanka,sr nagar,59165,967
sai,devender nagar,77101,968
amar,sr nagar,73301,969
samba,KPHB,85168,970
priyanka,devender nagar,64421,971
amar,devender nagar,54199,972
priyanka,KPHB,77948,973
amar,ameerpet,74459,974
sai,sr nagar,68210,975
venkatesh,KPHB,79083,976
sai,uppal,81871,977
venkatesh,devender nagar,87816,978
sai,ameerpet,57613,979
venkatesh,sr nagar,61036,980
priyanka,KPHB,68550,981
venkatesh,sr nagar,52349,982
priyanka,sr nagar,71169,983
priyanka,KPHB,89442,984
priyanka,devender nagar,77981,985
samba,uppal,88701,986
priyanka,KPHB,59412,987
samba,uppal,73017,988
samba,uppal,69253,989
sai,KPHB,54703,990
sai,KPHB,75027,991
amar,ameerpet,88267,992
samba,devender nagar,70187,993
sai,sr nagar,89809,994
priyanka,devender nagar,82634,995
sai,sr nagar,77214,996
sai,devender nagar,59832,997
sai,devender nagar,85681,998
sai,sr nagar,60942,999
